VARIABLES = "Temperature [C]", "Conductivity [W/m/K]", "Density [kg/m<sup>3</sup>]", "Heat Capacity [J/Kg/K]", "Viscosity [Pa s]"
-3.185000e+01	6.910367e-01	1.167389e+03	3.313969e+03	1.542306e-09
-3.085000e+01	6.921573e-01	1.166785e+03	3.318256e+03	1.271849e-09
-2.985000e+01	6.932790e-01	1.166180e+03	3.322553e+03	1.046837e-09
-2.885000e+01	6.944017e-01	1.165576e+03	3.326860e+03	8.599968e-10
-2.785000e+01	6.955255e-01	1.164971e+03	3.331176e+03	7.051554e-10
-2.685000e+01	6.966504e-01	1.164367e+03	3.335501e+03	5.770835e-10
-2.585000e+01	6.977763e-01	1.163762e+03	3.339836e+03	4.713614e-10
-2.485000e+01	6.989032e-01	1.163158e+03	3.344180e+03	3.842612e-10
-2.385000e+01	7.000312e-01	1.162554e+03	3.348534e+03	3.126454e-10
-2.285000e+01	7.011603e-01	1.161949e+03	3.352897e+03	2.538786e-10
-2.185000e+01	7.022904e-01	1.161345e+03	3.357270e+03	2.057522e-10
-2.085000e+01	7.034216e-01	1.160740e+03	3.361653e+03	1.664190e-10
-1.985000e+01	7.045538e-01	1.160136e+03	3.366044e+03	1.343374e-10
-1.885000e+01	7.056871e-01	1.159531e+03	3.370446e+03	1.082238e-10
-1.785000e+01	7.068215e-01	1.158927e+03	3.374856e+03	8.701125e-11
-1.685000e+01	7.079568e-01	1.158323e+03	3.379277e+03	6.981537e-11
-1.585000e+01	7.090933e-01	1.157718e+03	3.383706e+03	5.590429e-11
-1.485000e+01	7.102308e-01	1.157114e+03	3.388146e+03	4.467387e-11
-1.385000e+01	7.113693e-01	1.156509e+03	3.392594e+03	3.562640e-11
-1.285000e+01	7.125090e-01	1.155905e+03	3.397052e+03	2.835280e-11
-1.185000e+01	7.136496e-01	1.155300e+03	3.401520e+03	2.251756e-11
-1.085000e+01	7.147913e-01	1.154696e+03	3.405997e+03	1.784612e-11
-9.850000e+00	7.159341e-01	1.154092e+03	3.410484e+03	1.411429e-11
-8.850000e+00	7.170779e-01	1.153487e+03	3.414980e+03	1.113942e-11
-7.850000e+00	7.182228e-01	1.152883e+03	3.419486e+03	8.773050e-12
-6.850000e+00	7.193688e-01	1.152278e+03	3.424001e+03	6.894747e-12
-5.850000e+00	7.205157e-01	1.151674e+03	3.428525e+03	5.407067e-12
-4.850000e+00	7.216638e-01	1.151069e+03	3.433059e+03	4.231325e-12
-3.850000e+00	7.228129e-01	1.150465e+03	3.437603e+03	3.304137e-12
-2.850000e+00	7.239630e-01	1.149861e+03	3.442156e+03	2.574556e-12
-1.850000e+00	7.251142e-01	1.149256e+03	3.446719e+03	2.001728e-12
-8.500000e-01	7.262665e-01	1.148652e+03	3.451291e+03	1.552966e-12
1.500000e-01	7.274198e-01	1.148047e+03	3.455872e+03	1.202178e-12
1.150000e+00	7.285742e-01	1.147443e+03	3.460463e+03	9.285833e-13
2.150000e+00	7.297296e-01	1.146838e+03	3.465064e+03	7.156724e-13
3.150000e+00	7.308861e-01	1.146234e+03	3.469674e+03	5.503571e-13
4.150000e+00	7.320436e-01	1.145630e+03	3.474293e+03	4.222868e-13
5.150000e+00	7.332022e-01	1.145025e+03	3.478922e+03	3.232949e-13
6.150000e+00	7.343618e-01	1.144421e+03	3.483560e+03	2.469529e-13
7.150000e+00	7.355225e-01	1.143816e+03	3.488208e+03	1.882128e-13
8.150000e+00	7.366843e-01	1.143212e+03	3.492866e+03	1.431198e-13
9.150000e+00	7.378471e-01	1.142607e+03	3.497533e+03	1.085829e-13
1.015000e+01	7.390109e-01	1.142003e+03	3.502209e+03	8.219207e-14
1.115000e+01	7.401758e-01	1.141399e+03	3.506895e+03	6.207275e-14
1.215000e+01	7.413418e-01	1.140794e+03	3.511590e+03	4.677032e-14
1.315000e+01	7.425088e-01	1.140190e+03	3.516295e+03	3.515877e-14
1.415000e+01	7.436769e-01	1.139585e+03	3.521009e+03	2.636857e-14
1.515000e+01	7.448460e-01	1.138981e+03	3.525733e+03	1.972990e-14
1.615000e+01	7.460162e-01	1.138376e+03	3.530466e+03	1.472802e-14
1.715000e+01	7.471874e-01	1.137772e+03	3.535209e+03	1.096833e-14
1.815000e+01	7.483597e-01	1.137168e+03	3.539961e+03	8.149091e-15
1.915000e+01	7.495331e-01	1.136563e+03	3.544723e+03	6.040126e-15
2.015000e+01	7.507075e-01	1.135959e+03	3.549494e+03	4.466288e-15
2.115000e+01	7.518829e-01	1.135354e+03	3.554275e+03	3.294633e-15
2.215000e+01	7.530594e-01	1.134750e+03	3.559065e+03	2.424503e-15
2.315000e+01	7.542370e-01	1.134145e+03	3.563865e+03	1.779874e-15
2.415000e+01	7.554156e-01	1.133541e+03	3.568674e+03	1.303475e-15
2.515000e+01	7.565953e-01	1.132937e+03	3.573493e+03	9.522663e-16
2.615000e+01	7.577760e-01	1.132332e+03	3.578321e+03	6.939885e-16
2.715000e+01	7.589578e-01	1.131728e+03	3.583159e+03	5.045218e-16
2.815000e+01	7.601406e-01	1.131123e+03	3.588006e+03	3.658787e-16
2.915000e+01	7.613245e-01	1.130519e+03	3.592862e+03	2.646791e-16
3.015000e+01	7.625094e-01	1.129914e+03	3.597729e+03	1.909954e-16
3.115000e+01	7.636954e-01	1.129310e+03	3.602604e+03	1.374811e-16
3.215000e+01	7.648824e-01	1.128706e+03	3.607489e+03	9.871321e-17
3.315000e+01	7.660705e-01	1.128101e+03	3.612384e+03	7.069939e-17
3.415000e+01	7.672597e-01	1.127497e+03	3.617288e+03	5.050795e-17
3.515000e+01	7.684499e-01	1.126892e+03	3.622201e+03	3.599178e-17
3.615000e+01	7.696412e-01	1.126288e+03	3.627124e+03	2.558245e-17
3.715000e+01	7.708335e-01	1.125683e+03	3.632057e+03	1.813726e-17
3.815000e+01	7.720268e-01	1.125079e+03	3.636999e+03	1.282590e-17
3.915000e+01	7.732213e-01	1.124475e+03	3.641950e+03	9.046616e-18
4.015000e+01	7.744167e-01	1.123870e+03	3.646911e+03	6.364474e-18
4.115000e+01	7.756133e-01	1.123266e+03	3.651882e+03	4.465937e-18
4.215000e+01	7.768109e-01	1.122661e+03	3.656862e+03	3.125590e-18
4.315000e+01	7.780095e-01	1.122057e+03	3.661851e+03	2.181808e-18
4.415000e+01	7.792092e-01	1.121452e+03	3.666850e+03	1.519014e-18
4.515000e+01	7.804099e-01	1.120848e+03	3.671858e+03	1.054784e-18
4.615000e+01	7.816117e-01	1.120244e+03	3.676876e+03	7.304955e-19
4.715000e+01	7.828146e-01	1.119639e+03	3.681904e+03	5.045676e-19
4.815000e+01	7.840185e-01	1.119035e+03	3.686940e+03	3.475880e-19
4.915000e+01	7.852235e-01	1.118430e+03	3.691987e+03	2.388084e-19
5.015000e+01	7.864295e-01	1.117826e+03	3.697043e+03	1.636324e-19
5.115000e+01	7.876365e-01	1.117221e+03	3.702108e+03	1.118201e-19
5.215000e+01	7.888447e-01	1.116617e+03	3.707183e+03	7.620733e-20
5.315000e+01	7.900538e-01	1.116013e+03	3.712267e+03	5.179594e-20
5.415000e+01	7.912641e-01	1.115408e+03	3.717361e+03	3.510853e-20
5.515000e+01	7.924754e-01	1.114804e+03	3.722464e+03	2.373247e-20
5.615000e+01	7.936877e-01	1.114199e+03	3.727577e+03	1.599862e-20
5.715000e+01	7.949011e-01	1.113595e+03	3.732699e+03	1.075541e-20
5.815000e+01	7.961155e-01	1.112990e+03	3.737831e+03	7.210614e-21
5.915000e+01	7.973310e-01	1.112386e+03	3.742972e+03	4.820741e-21
6.015000e+01	7.985476e-01	1.111782e+03	3.748123e+03	3.214011e-21
6.115000e+01	7.997652e-01	1.111177e+03	3.753283e+03	2.136823e-21
6.215000e+01	8.009839e-01	1.110573e+03	3.758452e+03	1.416685e-21
6.315000e+01	8.022036e-01	1.109968e+03	3.763632e+03	9.366069e-22
6.415000e+01	8.034243e-01	1.109364e+03	3.768820e+03	6.174704e-22
6.515000e+01	8.046462e-01	1.108759e+03	3.774018e+03	4.059247e-22
6.615000e+01	8.058690e-01	1.108155e+03	3.779226e+03	2.660977e-22
6.715000e+01	8.070930e-01	1.107551e+03	3.784443e+03	1.739397e-22
6.815000e+01	8.083180e-01	1.106946e+03	3.789670e+03	1.133741e-22
6.915000e+01	8.095440e-01	1.106342e+03	3.794906e+03	7.368560e-23
7.015000e+01	8.107711e-01	1.105737e+03	3.800151e+03	4.775297e-23
7.115000e+01	8.119992e-01	1.105133e+03	3.805406e+03	3.085765e-23
7.215000e+01	8.132284e-01	1.104528e+03	3.810671e+03	1.988227e-23
7.315000e+01	8.144587e-01	1.103924e+03	3.815945e+03	1.277336e-23
7.415000e+01	8.156900e-01	1.103320e+03	3.821228e+03	8.182316e-24
7.515000e+01	8.169223e-01	1.102715e+03	3.826521e+03	5.226067e-24
7.615000e+01	8.181558e-01	1.102111e+03	3.831824e+03	3.328105e-24
7.715000e+01	8.193902e-01	1.101506e+03	3.837136e+03	2.113188e-24
7.815000e+01	8.206257e-01	1.100902e+03	3.842457e+03	1.337808e-24
7.915000e+01	8.218623e-01	1.100297e+03	3.847788e+03	8.444230e-25
8.015000e+01	8.230999e-01	1.099693e+03	3.853128e+03	5.314132e-25
8.115000e+01	8.243386e-01	1.099089e+03	3.858478e+03	3.334314e-25
8.215000e+01	8.255784e-01	1.098484e+03	3.863838e+03	2.085827e-25
8.315000e+01	8.268192e-01	1.097880e+03	3.869207e+03	1.300898e-25
8.415000e+01	8.280610e-01	1.097275e+03	3.874585e+03	8.089039e-26
8.515000e+01	8.293039e-01	1.096671e+03	3.879973e+03	5.014590e-26
8.615000e+01	8.305478e-01	1.096066e+03	3.885370e+03	3.099233e-26
8.715000e+01	8.317928e-01	1.095462e+03	3.890777e+03	1.909630e-26
8.815000e+01	8.330389e-01	1.094858e+03	3.896193e+03	1.173048e-26
8.915000e+01	8.342860e-01	1.094253e+03	3.901619e+03	7.183729e-27
9.015000e+01	8.355342e-01	1.093649e+03	3.907054e+03	4.385784e-27
