VARIABLES = "Temperature [C]", "Conductivity [W/m/K]", "Density [kg/m<sup>3</sup>]", "Heat Capacity [J/Kg/K]", "Viscosity [Pa s]", "Saturation Pressure [Pa]"
9.200000e+01	0.000000e+00	1.336403e+03	2.576734e+03	1.000000e+00	4.420470e+04
9.300000e+01	0.000000e+00	1.335683e+03	2.577523e+03	1.000000e+00	4.594060e+04
9.400000e+01	0.000000e+00	1.334957e+03	2.578293e+03	1.000000e+00	4.773251e+04
9.500000e+01	0.000000e+00	1.334227e+03	2.579045e+03	1.000000e+00	4.958178e+04
9.600000e+01	0.000000e+00	1.333491e+03	2.579778e+03	1.000000e+00	5.148977e+04
9.700000e+01	0.000000e+00	1.332751e+03	2.580495e+03	1.000000e+00	5.345786e+04
9.800000e+01	0.000000e+00	1.332005e+03	2.581195e+03	1.000000e+00	5.548745e+04
9.900000e+01	0.000000e+00	1.331255e+03	2.581881e+03	1.000000e+00	5.757996e+04
1.000000e+02	0.000000e+00	1.330501e+03	2.582552e+03	1.000000e+00	5.973683e+04
1.010000e+02	0.000000e+00	1.329741e+03	2.583211e+03	1.000000e+00	6.195952e+04
1.020000e+02	0.000000e+00	1.328977e+03	2.583856e+03	1.000000e+00	6.424949e+04
1.030000e+02	0.000000e+00	1.328208e+03	2.584490e+03	1.000000e+00	6.660825e+04
1.040000e+02	0.000000e+00	1.327435e+03	2.585114e+03	1.000000e+00	6.903729e+04
1.050000e+02	0.000000e+00	1.326657e+03	2.585728e+03	1.000000e+00	7.153816e+04
1.060000e+02	0.000000e+00	1.325874e+03	2.586333e+03	1.000000e+00	7.411238e+04
1.070000e+02	0.000000e+00	1.325088e+03	2.586930e+03	1.000000e+00	7.676153e+04
1.080000e+02	0.000000e+00	1.324296e+03	2.587520e+03	1.000000e+00	7.948720e+04
1.090000e+02	0.000000e+00	1.323501e+03	2.588104e+03	1.000000e+00	8.229097e+04
1.100000e+02	0.000000e+00	1.322701e+03	2.588683e+03	1.000000e+00	8.517447e+04
1.110000e+02	0.000000e+00	1.321897e+03	2.589257e+03	1.000000e+00	8.813934e+04
1.120000e+02	0.000000e+00	1.321089e+03	2.589828e+03	1.000000e+00	9.118723e+04
1.130000e+02	0.000000e+00	1.320276e+03	2.590397e+03	1.000000e+00	9.431981e+04
1.140000e+02	0.000000e+00	1.319460e+03	2.590964e+03	1.000000e+00	9.753878e+04
1.150000e+02	0.000000e+00	1.318639e+03	2.591529e+03	1.000000e+00	1.008459e+05
1.160000e+02	0.000000e+00	1.317815e+03	2.592096e+03	1.000000e+00	1.042427e+05
1.170000e+02	0.000000e+00	1.316986e+03	2.592663e+03	1.000000e+00	1.077312e+05
1.180000e+02	0.000000e+00	1.316154e+03	2.593232e+03	1.000000e+00	1.113130e+05
1.190000e+02	0.000000e+00	1.315317e+03	2.593804e+03	1.000000e+00	1.149900e+05
1.200000e+02	0.000000e+00	1.314477e+03	2.594379e+03	1.000000e+00	1.187638e+05
1.210000e+02	0.000000e+00	1.313633e+03	2.594959e+03	1.000000e+00	1.226364e+05
1.220000e+02	0.000000e+00	1.312786e+03	2.595545e+03	1.000000e+00	1.266097e+05
1.230000e+02	0.000000e+00	1.311934e+03	2.596137e+03	1.000000e+00	1.306854e+05
1.240000e+02	0.000000e+00	1.311079e+03	2.596736e+03	1.000000e+00	1.348654e+05
1.250000e+02	0.000000e+00	1.310221e+03	2.597344e+03	1.000000e+00	1.391517e+05
1.260000e+02	0.000000e+00	1.309359e+03	2.597960e+03	1.000000e+00	1.435462e+05
1.270000e+02	0.000000e+00	1.308493e+03	2.598587e+03	1.000000e+00	1.480508e+05
1.280000e+02	0.000000e+00	1.307624e+03	2.599224e+03	1.000000e+00	1.526675e+05
1.290000e+02	0.000000e+00	1.306752e+03	2.599874e+03	1.000000e+00	1.573983e+05
1.300000e+02	0.000000e+00	1.305876e+03	2.600535e+03	1.000000e+00	1.622452e+05
1.310000e+02	0.000000e+00	1.304997e+03	2.601211e+03	1.000000e+00	1.672102e+05
1.320000e+02	0.000000e+00	1.304115e+03	2.601901e+03	1.000000e+00	1.722954e+05
1.330000e+02	0.000000e+00	1.303229e+03	2.602606e+03	1.000000e+00	1.775029e+05
1.340000e+02	0.000000e+00	1.302340e+03	2.603327e+03	1.000000e+00	1.828348e+05
1.350000e+02	0.000000e+00	1.301449e+03	2.604066e+03	1.000000e+00	1.882932e+05
1.360000e+02	0.000000e+00	1.300554e+03	2.604822e+03	1.000000e+00	1.938803e+05
1.370000e+02	0.000000e+00	1.299656e+03	2.605598e+03	1.000000e+00	1.995982e+05
1.380000e+02	0.000000e+00	1.298755e+03	2.606393e+03	1.000000e+00	2.054492e+05
1.390000e+02	0.000000e+00	1.297851e+03	2.607209e+03	1.000000e+00	2.114356e+05
1.400000e+02	0.000000e+00	1.296944e+03	2.608046e+03	1.000000e+00	2.175594e+05
1.410000e+02	0.000000e+00	1.296035e+03	2.608906e+03	1.000000e+00	2.238232e+05
1.420000e+02	0.000000e+00	1.295122e+03	2.609790e+03	1.000000e+00	2.302291e+05
1.430000e+02	0.000000e+00	1.294207e+03	2.610698e+03	1.000000e+00	2.367796e+05
1.440000e+02	0.000000e+00	1.293289e+03	2.611631e+03	1.000000e+00	2.434770e+05
1.450000e+02	0.000000e+00	1.292369e+03	2.612589e+03	1.000000e+00	2.503238e+05
1.460000e+02	0.000000e+00	1.291446e+03	2.613575e+03	1.000000e+00	2.573224e+05
1.470000e+02	0.000000e+00	1.290520e+03	2.614589e+03	1.000000e+00	2.644752e+05
1.480000e+02	0.000000e+00	1.289592e+03	2.615632e+03	1.000000e+00	2.717850e+05
1.490000e+02	0.000000e+00	1.288662e+03	2.616704e+03	1.000000e+00	2.792540e+05
1.500000e+02	0.000000e+00	1.287729e+03	2.617807e+03	1.000000e+00	2.868851e+05
1.510000e+02	0.000000e+00	1.286793e+03	2.618941e+03	1.000000e+00	2.946808e+05
1.520000e+02	0.000000e+00	1.285856e+03	2.620107e+03	1.000000e+00	3.026438e+05
1.530000e+02	0.000000e+00	1.284916e+03	2.621307e+03	1.000000e+00	3.107768e+05
1.540000e+02	0.000000e+00	1.283974e+03	2.622541e+03	1.000000e+00	3.190827e+05
1.550000e+02	0.000000e+00	1.283029e+03	2.623810e+03	1.000000e+00	3.275641e+05
1.560000e+02	0.000000e+00	1.282083e+03	2.625115e+03	1.000000e+00	3.362240e+05
1.570000e+02	0.000000e+00	1.281134e+03	2.626456e+03	1.000000e+00	3.450652e+05
1.580000e+02	0.000000e+00	1.280183e+03	2.627835e+03	1.000000e+00	3.540908e+05
1.590000e+02	0.000000e+00	1.279231e+03	2.629253e+03	1.000000e+00	3.633037e+05
1.600000e+02	0.000000e+00	1.278276e+03	2.630711e+03	1.000000e+00	3.727071e+05
1.610000e+02	0.000000e+00	1.277320e+03	2.632208e+03	1.000000e+00	3.823039e+05
1.620000e+02	0.000000e+00	1.276361e+03	2.633747e+03	1.000000e+00	3.920974e+05
1.630000e+02	0.000000e+00	1.275401e+03	2.635329e+03	1.000000e+00	4.020908e+05
1.640000e+02	0.000000e+00	1.274439e+03	2.636953e+03	1.000000e+00	4.122875e+05
1.650000e+02	0.000000e+00	1.273476e+03	2.638621e+03	1.000000e+00	4.226907e+05
1.660000e+02	0.000000e+00	1.272511e+03	2.640334e+03	1.000000e+00	4.333039e+05
1.670000e+02	0.000000e+00	1.271544e+03	2.642093e+03	1.000000e+00	4.441306e+05
1.680000e+02	0.000000e+00	1.270575e+03	2.643899e+03	1.000000e+00	4.551744e+05
1.690000e+02	0.000000e+00	1.269605e+03	2.645752e+03	1.000000e+00	4.664389e+05
1.700000e+02	0.000000e+00	1.268634e+03	2.647653e+03	1.000000e+00	4.779277e+05
1.710000e+02	0.000000e+00	1.267661e+03	2.649604e+03	1.000000e+00	4.896448e+05
1.720000e+02	0.000000e+00	1.266687e+03	2.651605e+03	1.000000e+00	5.015939e+05
1.730000e+02	0.000000e+00	1.265711e+03	2.653657e+03	1.000000e+00	5.137790e+05
1.740000e+02	0.000000e+00	1.264734e+03	2.655761e+03	1.000000e+00	5.262042e+05
1.750000e+02	0.000000e+00	1.263756e+03	2.657918e+03	1.000000e+00	5.388736e+05
1.760000e+02	0.000000e+00	1.262777e+03	2.660129e+03	1.000000e+00	5.517914e+05
1.770000e+02	0.000000e+00	1.261796e+03	2.662395e+03	1.000000e+00	5.649619e+05
1.780000e+02	0.000000e+00	1.260815e+03	2.664716e+03	1.000000e+00	5.783896e+05
1.790000e+02	0.000000e+00	1.259832e+03	2.667093e+03	1.000000e+00	5.920789e+05
1.800000e+02	0.000000e+00	1.258848e+03	2.669528e+03	1.000000e+00	6.060346e+05
1.810000e+02	0.000000e+00	1.257864e+03	2.672022e+03	1.000000e+00	6.202612e+05
1.820000e+02	0.000000e+00	1.256878e+03	2.674574e+03	1.000000e+00	6.347638e+05
1.830000e+02	0.000000e+00	1.255892e+03	2.677187e+03	1.000000e+00	6.495473e+05
1.840000e+02	0.000000e+00	1.254904e+03	2.679860e+03	1.000000e+00	6.646167e+05
1.850000e+02	0.000000e+00	1.253916e+03	2.682595e+03	1.000000e+00	6.799773e+05
1.860000e+02	0.000000e+00	1.252928e+03	2.685394e+03	1.000000e+00	6.956344e+05
1.870000e+02	0.000000e+00	1.251938e+03	2.688255e+03	1.000000e+00	7.115935e+05
1.880000e+02	0.000000e+00	1.250948e+03	2.691181e+03	1.000000e+00	7.278603e+05
1.890000e+02	0.000000e+00	1.249958e+03	2.694173e+03	1.000000e+00	7.444404e+05
1.900000e+02	0.000000e+00	1.248966e+03	2.697231e+03	1.000000e+00	7.613399e+05
1.910000e+02	0.000000e+00	1.247975e+03	2.700356e+03	1.000000e+00	7.785648e+05
1.920000e+02	0.000000e+00	1.246983e+03	2.703550e+03	1.000000e+00	7.961213e+05
1.930000e+02	0.000000e+00	1.245990e+03	2.706812e+03	1.000000e+00	8.140159e+05
1.940000e+02	0.000000e+00	1.244997e+03	2.710144e+03	1.000000e+00	8.322550e+05
1.950000e+02	0.000000e+00	1.244004e+03	2.713547e+03	1.000000e+00	8.508455e+05
1.960000e+02	0.000000e+00	1.243011e+03	2.717022e+03	1.000000e+00	8.697943e+05
1.970000e+02	0.000000e+00	1.242017e+03	2.720570e+03	1.000000e+00	8.891084e+05
1.980000e+02	0.000000e+00	1.241023e+03	2.724190e+03	1.000000e+00	9.087953e+05
1.990000e+02	0.000000e+00	1.240029e+03	2.727886e+03	1.000000e+00	9.288623e+05
2.000000e+02	0.000000e+00	1.239035e+03	2.731656e+03	1.000000e+00	9.493173e+05
2.010000e+02	0.000000e+00	1.238041e+03	2.735503e+03	1.000000e+00	9.701682e+05
2.020000e+02	0.000000e+00	1.237047e+03	2.739426e+03	1.000000e+00	9.914231e+05
2.030000e+02	0.000000e+00	1.236053e+03	2.743428e+03	1.000000e+00	1.013090e+06
2.040000e+02	0.000000e+00	1.235059e+03	2.747509e+03	1.000000e+00	1.035179e+06
2.050000e+02	0.000000e+00	1.234066e+03	2.751669e+03	1.000000e+00	1.057697e+06
2.060000e+02	0.000000e+00	1.233072e+03	2.755910e+03	1.000000e+00	1.080655e+06
2.070000e+02	0.000000e+00	1.232079e+03	2.760232e+03	1.000000e+00	1.104061e+06
2.080000e+02	0.000000e+00	1.231086e+03	2.764637e+03	1.000000e+00	1.127925e+06
2.090000e+02	0.000000e+00	1.230093e+03	2.769125e+03	1.000000e+00	1.152257e+06
2.100000e+02	0.000000e+00	1.229101e+03	2.773698e+03	1.000000e+00	1.177067e+06
2.110000e+02	0.000000e+00	1.228110e+03	2.778355e+03	1.000000e+00	1.202367e+06
2.120000e+02	0.000000e+00	1.227118e+03	2.783099e+03	1.000000e+00	1.228166e+06
2.130000e+02	0.000000e+00	1.226128e+03	2.787929e+03	1.000000e+00	1.254476e+06
2.140000e+02	0.000000e+00	1.225137e+03	2.792847e+03	1.000000e+00	1.281308e+06
2.150000e+02	0.000000e+00	1.224148e+03	2.797854e+03	1.000000e+00	1.308675e+06
2.160000e+02	0.000000e+00	1.223159e+03	2.802951e+03	1.000000e+00	1.336589e+06
2.170000e+02	0.000000e+00	1.222171e+03	2.808138e+03	1.000000e+00	1.365061e+06
2.180000e+02	0.000000e+00	1.221184e+03	2.813416e+03	1.000000e+00	1.394106e+06
2.190000e+02	0.000000e+00	1.220197e+03	2.818786e+03	1.000000e+00	1.423735e+06
2.200000e+02	0.000000e+00	1.219212e+03	2.824250e+03	1.000000e+00	1.453965e+06
2.210000e+02	0.000000e+00	1.218227e+03	2.829808e+03	1.000000e+00	1.484807e+06
2.220000e+02	0.000000e+00	1.217243e+03	2.835461e+03	1.000000e+00	1.516278e+06
2.230000e+02	0.000000e+00	1.216260e+03	2.841209e+03	1.000000e+00	1.548391e+06
2.240000e+02	0.000000e+00	1.215279e+03	2.847055e+03	1.000000e+00	1.581164e+06
2.250000e+02	0.000000e+00	1.214298e+03	2.852998e+03	1.000000e+00	1.614611e+06
2.260000e+02	0.000000e+00	1.213319e+03	2.859039e+03	1.000000e+00	1.648749e+06
2.270000e+02	0.000000e+00	1.212340e+03	2.865180e+03	1.000000e+00	1.683595e+06
